data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
1769904000000,202605,384.0,384,384.0,384,0.999604,5.7954836,0,2,330455720260520592,2026-05-19,Rio de Janeiro,,1.2945375,6625849,23.8478857142857,95.4507428571429,1,1,1,84.5541428571429,67.4946,26.3505714285714,30.0254571428571,88,,,,,227562
1769299200000,202604,311.0,311,311.0,311,0.8935035,4.693738,0,2,330455720260420592,2026-05-19,Rio de Janeiro,,1.1078125,6625849,22.4275857142857,93.8569428571429,1,0,1,82.2256571428571,65.8530285714286,25.3413142857143,29.0627857142857,84,,,,,227562
1768694400000,202603,295.0,295,295.0,295,0.92968726,4.4522595,0,3,330455720260320592,2026-05-19,Rio de Janeiro,,1.1332425,6625849,21.9115571428571,89.8223285714286,1,0,1,79.0541571428571,66.9020142857143,23.6510285714286,25.8136714285714,73,,,,,227562
1768089600000,202602,273.0,273,273.0,273,0.99343383,4.120227,0,3,330455720260220592,2026-05-19,Rio de Janeiro,,1.251492,6625849,24.0536857142857,82.4535,1,1,1,61.1622,37.6255857142857,28.7391142857143,34.0004428571429,73,,,,,227562
1767484800000,202601,295.0,295,295.0,295,0.99999964,4.4522595,0,2,330455720260120592,2026-05-19,Rio de Janeiro,,1.5815481,6625849,22.3338857142857,88.5561428571429,1,1,1,73.4192428571429,54.3977,25.5645857142857,29.3612142857143,66,,,,,227562
1766880000000,202553,215.0,215,215.0,215,0.80014044,3.244867,0,2,330455720255320592,2026-05-19,Rio de Janeiro,,1.0863652,6625849,25.3883857142857,84.8009285714286,1,0,1,69.0415428571429,51.6404428571429,28.5879,32.8440714285714,62,,,,,227562
1766275200000,202552,143.0,143,143.0,143,5.4959e-06,2.158214,0,2,330455720255220592,2026-05-19,Rio de Janeiro,,0.62962466,6625849,23.2092857142857,87.4793428571429,1,0,0,65.5281714285714,42.3069142857143,28.0113714285714,33.2820571428571,40,,,,,227562
1765670400000,202551,195.0,195,195.0,195,0.020080626,2.9430192,0,2,330455720255120592,2026-05-19,Rio de Janeiro,,0.82068664,6625849,22.4274571428571,91.3831142857143,1,0,1,79.4736142857143,65.2526714285714,24.9052,28.3467,37,,,,,227562
1765065600000,202550,244.0,244,244.0,244,0.7269968,3.6825469,0,1,330455720255020592,2026-05-19,Rio de Janeiro,,1.0569366,6625849,23.5657142857143,85.6889571428571,1,0,1,68.5289142857143,49.8113857142857,27.1060142857143,31.9996428571429,52,,,,,227562
1764460800000,202549,257.0,257,257.0,257,0.8594436,3.8787482,0,1,330455720254920592,2026-05-19,Rio de Janeiro,,1.1022359,6625849,21.0305571428571,91.7105714285714,1,0,1,74.6620142857143,53.8749714285714,24.4737285714286,29.1801,54,,,,,227562
1763856000000,202548,216.0,216,216.0,216,0.103551224,3.2599597,0,1,330455720254820592,2026-05-19,Rio de Janeiro,,0.88890415,6625849,20.1659714285714,93.1072285714286,0,0,1,77.8425285714286,60.0650571428571,22.8031857142857,26.4169857142857,44,,,,,227562
1763251200000,202547,223.0,223,223.0,223,0.18833011,3.3656065,0,1,330455720254720592,2026-05-19,Rio de Janeiro,,0.921316,6625849,20.6914428571429,90.8408857142857,0,0,1,73.6269857142857,52.1955428571429,24.1885285714286,28.9535571428571,54,,,,,227562
1762646400000,202546,264.0,264,264.0,264,0.816319,3.984395,0,1,330455720254620592,2026-05-19,Rio de Janeiro,,1.083263,6625849,18.4198714285714,88.8882,0,0,1,72.3331,54.5912857142857,21.6532571428571,25.7090857142857,57,,,,,227562
1762041600000,202545,244.0,244,244.0,244,0.18094625,3.6825469,0,1,330455720254520592,2026-05-19,Rio de Janeiro,,0.92235076,6625849,20.4190142857143,92.1942571428571,0,0,1,80.6039571428571,63.9776428571429,23.4538285714286,27.7817714285714,54,,,,,227562
1761436800000,202544,218.0,218,218.0,218,0.0017971518,3.2901444,0,1,330455720254420592,2026-05-19,Rio de Janeiro,,0.77023935,6625849,19.7352,93.2082,0,0,1,78.9936428571429,56.4388857142857,22.9852142857143,28.0480428571429,60,,,,,227562
1760832000000,202543,271.0,271,271.0,271,0.26922226,4.090042,0,1,330455720254320592,2026-05-19,Rio de Janeiro,,0.94921106,6625849,16.2350142857143,87.8822714285714,0,0,1,71.8710142857143,52.0866285714286,19.3265285714286,23.2061428571429,67,,,,,227562
1760227200000,202542,308.0,308,308.0,308,0.80448556,4.648461,0,1,330455720254220592,2026-05-19,Rio de Janeiro,,1.0728256,6625849,20.3655285714286,93.6812428571429,0,0,1,76.1428428571429,53.5844285714286,24.0036142857143,29.1788,76,,,,,227562
1759622400000,202541,271.0,271,271.0,271,0.18631284,4.090042,0,1,330455720254120592,2026-05-19,Rio de Janeiro,,0.92763996,6625849,19.3661571428571,87.6469142857143,0,0,1,74.3098428571429,57.5945857142857,22.4625285714286,26.4154285714286,72,,,,,227562
1759017600000,202540,295.0,295,295.0,295,0.46246573,4.4522595,0,1,330455720254020592,2026-05-19,Rio de Janeiro,,0.99229205,6625849,17.5797571428571,87.4206285714286,0,0,1,66.3391142857143,40.4715857142857,22.6909,29.1332571428571,74,,,,,227562
1758412800000,202539,286.0,286,286.0,286,0.3532615,4.316428,0,1,330455720253920592,2026-05-19,Rio de Janeiro,,0.9692625,6625849,18.5660142857143,86.6857285714286,0,0,1,67.3392,48.6624714285714,21.9363285714286,26.0606142857143,67,,,,,227562
1757808000000,202538,308.0,308,308.0,308,0.7914105,4.648461,0,1,330455720253820592,2026-05-19,Rio de Janeiro,,1.0686827,6625849,18.1232285714286,92.1345571428571,0,0,1,73.9009285714286,49.199,22.0839428571429,27.3104285714286,75,,,,,227562
1757203200000,202537,300.0,300,300.0,300,0.6613954,4.527722,0,1,330455720253720592,2026-05-19,Rio de Janeiro,,1.0348502,6625849,18.0814142857143,90.9729571428571,0,0,1,74.9838857142857,56.7394142857143,21.0204,24.8268,92,,,,,227562
1756598400000,202536,286.0,286,286.0,286,0.28758729,4.316428,0,1,330455720253620592,2026-05-19,Rio de Janeiro,,0.95476055,6625849,17.3692142857143,90.1802428571429,0,0,1,71.3188,48.8629857142857,21.4175285714286,26.3418857142857,64,,,,,227562
1755993600000,202535,273.0,273,273.0,273,0.11422359,4.120227,0,1,330455720253520592,2026-05-19,Rio de Janeiro,,0.9044259,6625849,19.0753714285714,91.6492857142857,0,0,1,76.2225142857143,53.7201714285714,21.9134142857143,25.8287714285714,68,,,,,227562
1755388800000,202534,324.0,324,324.0,324,0.83071625,4.8899393,0,1,330455720253420592,2026-05-19,Rio de Janeiro,,1.0796008,6625849,16.5987714285714,88.3684571428571,0,0,1,67.6698857142857,42.0324142857143,21.8283285714286,28.1649428571429,90,,,,,227562
1754784000000,202533,292.0,292,292.0,292,0.32511798,4.4069824,0,1,330455720253320592,2026-05-19,Rio de Janeiro,,0.9635282,6625849,14.6553142857143,92.4428714285714,0,0,1,76.4672,57.0378285714286,17.7874714285714,21.5404142857143,91,,,,,227562
1754179200000,202532,312.0,312,312.0,312,0.38716957,4.7088304,0,1,330455720253220592,2026-05-19,Rio de Janeiro,,0.97744906,6625849,15.6099857142857,93.6618714285714,0,0,1,77.3014571428571,53.3350857142857,19.7568714285714,24.8778,83,,,,,227562
1753574400000,202531,282.0,282,282.0,282,0.010164346,4.256058,0,1,330455720253120592,2026-05-19,Rio de Janeiro,,0.8299605,6625849,14.3693857142857,85.9395142857143,0,0,1,68.4719571428571,46.5942142857143,18.8282142857143,24.5911714285714,70,,,,,227562
1752969600000,202530,328.0,328,328.0,328,0.118292086,4.950309,0,1,330455720253020592,2026-05-19,Rio de Janeiro,,0.91365415,6625849,15.9077714285714,96.3713428571428,0,0,1,81.1399428571429,59.3574,19.3622857142857,23.8447,95,,,,,227562
1752364800000,202529,338.0,338,338.0,338,0.050739974,5.101233,0,1,330455720252920592,2026-05-19,Rio de Janeiro,,0.8850424,6625849,14.4184285714286,95.1648714285714,0,0,1,76.4477714285714,49.0176285714286,18.7004714285714,23.7226714285714,104,,,,,227562
1751760000000,202528,367.0,367,367.0,367,0.051318508,5.538913,0,1,330455720252820592,2026-05-19,Rio de Janeiro,,0.88962376,6625849,14.5620428571429,95.6379142857143,0,0,1,79.7254285714286,59.3532142857143,18.1964285714286,22.1481714285714,120,,,,,227562
1751155200000,202527,362.0,362,362.0,362,0.0005335763,5.463451,0,1,330455720252720592,2026-05-19,Rio de Janeiro,,0.7949005,6625849,16.8786142857143,92.9636428571429,0,0,1,81.6387285714286,66.8001714285714,19.2532,22.1164142857143,113,,,,,227562
1750550400000,202526,437.0,437,437.0,437,0.0001980498,6.5953813,0,1,330455720252620592,2026-05-19,Rio de Janeiro,,0.79741395,6625849,16.5165428571429,90.2980714285714,0,0,1,75.2513857142857,53.5364571428571,20.4141142857143,25.8800285714286,139,,,,,227562
1749945600000,202525,414.0,414,414.0,414,0.0,6.2482557,0,1,330455720252520592,2026-05-19,Rio de Janeiro,,0.60174805,6625849,14.7520857142857,87.6017714285714,0,0,1,70.8262714285714,45.5920142857143,20.0505714285714,26.4421571428571,145,,,,,227562
1749340800000,202524,506.0,506,506.0,506,0.0,7.6367574,0,1,330455720252420592,2026-05-19,Rio de Janeiro,,0.60519814,6625849,16.3566857142857,90.767,0,0,1,78.7672714285714,61.9635142857143,18.8242285714286,21.7403285714286,175,,,,,227562
1748736000000,202523,718.0,718,718.0,718,1e-10,10.836348,0,1,330455720252320592,2026-05-19,Rio de Janeiro,,0.7318051,6625849,18.3713857142857,94.0833857142857,0,0,1,79.8308714285714,58.5557714285714,21.6847285714286,26.0729857142857,252,,,,,227562
1748131200000,202522,816.0,816,816.0,816,2e-10,12.315403,0,1,330455720252220592,2026-05-19,Rio de Janeiro,,0.7499706,6625849,18.1470857142857,88.8587285714286,0,0,1,76.0421285714286,57.8726857142857,21.2829428571429,25.2963571428571,295,,,,,227562
1747526400000,202521,1002.0,1002,1002.0,1002,0.020099187,15.12259,0,4,330455720252120592,2026-05-19,Rio de Janeiro,,0.9142833,6625849,17.5376714285714,91.3351714285714,0,0,1,76.7427857142857,53.4559142857143,21.6844714285714,26.6363714285714,333,,,,,227562
1746921600000,202520,1141.0,1141,1141.0,1141,0.99815756,17.220434,0,3,330455720252020592,2026-05-19,Rio de Janeiro,,1.1336335,6625849,18.3613142857143,91.3157714285714,0,1,2,79.4260571428571,61.7229428571429,20.8670142857143,23.9857285714286,343,,,,,227562
1746316800000,202519,1198.0,1198,1198.0,1198,1.0,18.080702,0,3,330455720251920592,2026-05-19,Rio de Janeiro,,1.3282276,6625849,18.5724142857143,92.5121,0,1,2,76.5441,52.8847142857143,22.6865857142857,27.9252428571429,392,,,,,227562
1745712000000,202518,967.0,967,967.0,967,0.99028707,14.594357,0,1,330455720251820587,2026-05-14,Rio de Janeiro,,1.1153978,6625849,18.9843142857143,93.3480714285714,0,1,1,78.9442142857143,59.7903714285714,21.9134428571429,25.3778714285714,314,,,,,227562
1745107200000,202517,936.0,936,936.0,936,0.41761884,14.126492,0,1,330455720251720578,2026-05-05,Rio de Janeiro,,0.9904567,6625849,20.5708714285714,94.1942571428571,0,0,1,83.8487,70.4346714285714,22.5003428571429,25.0858571428571,308,,,,,227562
1744502400000,202516,701.0,701,701.0,701,1.110223e-16,10.579776,0,1,330455720251620571,2026-04-28,Rio de Janeiro,,0.6721587,6625849,20.9410285714286,95.0071571428571,0,0,1,82.8133857142857,66.5838,23.7304857142857,26.9991,257,,,,,227562
1743897600000,202515,1018.0,1018,1018.0,1018,0.008755555,15.364069,0,1,330455720251520566,2026-04-23,Rio de Janeiro,,0.9024715,6625849,20.1451,91.2884857142857,0,0,1,79.5197142857143,64.5824571428571,22.7865285714286,25.8289857142857,327,,,,,227562
1743292800000,202514,1047.0,1047,1047.0,1047,0.0006475829,15.801748,0,2,330455720251420557,2026-04-14,Rio de Janeiro,,0.8729447,6625849,22.9229571428571,93.1666857142857,1,0,1,77.3932857142857,59.4983714285714,26.1692714285714,29.6762285714286,325,,,,,227562
1742688000000,202513,1105.0,1105,1105.0,1105,0.054721538,16.677109,0,4,330455720251320552,2026-04-09,Rio de Janeiro,,0.9352355,6625849,22.4457714285714,92.9532857142857,1,0,1,76.8636428571429,58.8181142857143,25.662,29.3848142857143,346,,,,,227562
1742083200000,202512,1254.0,1254,1254.0,1254,0.9996633,18.925877,0,4,330455720251220544,2026-04-01,Rio de Janeiro,,1.1509924,6625849,22.3865428571429,91.9860714285714,1,1,2,79.0464142857143,63.9223285714286,24.8333,27.7372428571429,436,,,,,227562
1741478400000,202511,1315.0,1315,1315.0,1315,0.9999699,19.846514,0,2,330455720251120536,2026-03-24,Rio de Janeiro,,1.1769764,6625849,23.8001428571429,92.1001428571429,1,1,2,74.5026,56.3944,27.0165285714286,31.0949285714286,414,,,,,227562
1740873600000,202510,974.0,974,974.0,974,2e-10,14.700003,0,2,330455720251020529,2026-03-17,Rio de Janeiro,,0.7668367,6625849,23.1964857142857,89.3327,1,0,1,68.7663285714286,46.2084857142857,27.1142714285714,31.686,359,,,,,227562
1740268800000,202509,956.0,956,956.0,956,0.0,14.42834,0,4,330455720250920522,2026-03-10,Rio de Janeiro,,0.7331372,6625849,23.4926714285714,89.2054571428571,1,0,1,66.0415714285714,43.0132,28.0489142857143,32.9648,398,,,,,227562
1739664000000,202508,1428.0,1428,1428.0,1428,0.99999994,21.551954,0,3,330455720250820516,2026-03-04,Rio de Janeiro,,1.2284381,6625849,24.2406571428571,87.3689285714286,1,1,2,63.0015,40.9037857142857,29.3462428571429,34.4033571428571,586,,,,,227562
1739059200000,202507,1457.0,1457,1457.0,1457,1.0,21.989635,0,3,330455720250720508,2026-02-24,Rio de Janeiro,,1.5116484,6625849,24.0863142857143,88.6152714285714,1,1,2,68.7465714285714,46.9787142857143,27.9780857142857,32.4808142857143,628,,,,,227562
1738454400000,202506,1097.0,1097,1097.0,1097,1.0,16.55637,0,3,330455720250620504,2026-02-20,Rio de Janeiro,,1.4558538,6625849,24.0983428571429,92.1974142857143,1,1,1,72.1982142857143,49.5075571428571,28.1354142857143,32.4019428571429,500,,,,,227562
1737849600000,202505,1056.0,1056,1056.0,1056,1.0,15.93758,0,3,330455720250520495,2026-02-11,Rio de Janeiro,,1.7729015,6625849,24.4659714285714,93.1619,1,1,1,84.6243285714286,73.3570857142857,26.2341142857143,28.4595285714286,429,,,,,227562
1737244800000,202504,686.0,686,686.0,686,1.0,10.35339,0,3,330455720250420491,2026-02-07,Rio de Janeiro,,1.3904507,6625849,25.0885428571429,90.5207571428571,1,1,1,70.7795142857143,49.9061714285714,29.0463428571429,33.6198285714286,314,,,,,227562
1736640000000,202503,557.0,557,557.0,557,0.99999994,8.40647,0,3,330455720250320486,2026-02-02,Rio de Janeiro,,1.4211998,6625849,22.2045285714286,90.2165571428571,1,1,1,77.8640142857143,62.4082428571429,24.7140857142857,27.8754,234,,,,,227562
1736035200000,202502,527.0,527,527.0,527,1.0,7.9536977,0,3,330455720250220460,2026-01-07,Rio de Janeiro,,1.7182572,6625849,22.3219,91.5513714285714,1,1,1,81.0675571428571,68.7917571428571,24.4458571428571,27.2286857142857,245,,,,,227562
1735430400000,202501,398.0,398,398.0,398,0.99998474,6.0067773,0,2,330455720250120460,2026-01-07,Rio de Janeiro,,1.3771596,6625849,22.7949857142857,93.7633142857143,1,1,1,80.8134,63.6099857142857,25.6837428571429,29.7781142857143,200,,,,,227562
1734825600000,202452,243.0,243,243.0,243,0.0012781504,3.6674545,0,2,330455720245220438,2025-12-16,Rio de Janeiro,,0.7737701,6625849,23.2439285714286,94.5550714285714,1,0,1,83.8228285714286,70.1527,25.3076857142857,28.2464428571429,134,,,,,227562
1734220800000,202451,270.0,270,270.0,270,0.0052544195,4.0749493,0,2,330455720245120438,2025-12-16,Rio de Janeiro,,0.8115069,6625849,23.0114571428571,91.3363714285714,1,0,1,77.7709142857143,61.5472,25.6149571428571,29.4733571428571,148,,,,,227562
1733616000000,202450,336.0,336,336.0,336,0.6053302,5.0710483,0,2,330455720245020438,2025-12-16,Rio de Janeiro,,1.0209223,6625849,22.2942142857143,92.4930142857143,1,0,1,81.1532571428571,63.6945285714286,24.6456857142857,28.8083714285714,178,,,,,227562
1733011200000,202449,335.0,335,335.0,335,0.8600203,5.055956,0,2,330455720244920432,2025-12-10,Rio de Janeiro,,1.088959,6625849,22.5615,92.0570571428571,1,0,1,80.5792428571429,63.8878285714286,25.7325428571429,29.7779142857143,180,,,,,227562
1732406400000,202448,354.0,354,354.0,354,0.9759677,5.3427114,0,1,330455720244820425,2025-12-03,Rio de Janeiro,,1.1668781,6625849,21.1036428571429,90.0784857142857,1,1,1,72.8248142857143,52.2328,24.9507142857143,29.7007428571429,196,,,,,227562
1731801600000,202447,303.0,303,303.0,303,0.19686455,4.572999,0,1,330455720244720418,2025-11-26,Rio de Janeiro,,0.9341888,6625849,21.1277,93.6325857142857,1,0,1,83.1595714285714,67.2754571428571,23.4221857142857,26.7770571428571,156,,,,,227562
1731196800000,202446,253.0,253,253.0,253,0.0012335243,3.8183787,0,1,330455720244620411,2025-11-19,Rio de Janeiro,,0.77684504,6625849,20.0606571428571,90.8999857142857,0,0,1,81.3179,68.8407571428571,22.4604142857143,25.6968428571429,130,,,,,227562
1730592000000,202445,376.0,376,376.0,376,0.9943924,5.6747446,0,1,330455720244520404,2025-11-12,Rio de Janeiro,,1.2141267,6625849,22.238,91.0784,1,1,1,76.6410857142857,60.0185,24.9434857142857,28.2112285714286,209,,,,,227562
1729987200000,202444,327.0,327,327.0,327,0.89456916,4.9352164,0,1,330455720244420395,2025-11-03,Rio de Janeiro,,1.1054674,6625849,20.2597571428571,91.5017571428571,0,0,1,78.2891142857143,62.8875428571429,22.6382142857143,25.6636,190,,,,,227562
1729382400000,202443,301.0,301,301.0,301,0.7563515,4.5428143,0,1,330455720244320389,2025-10-28,Rio de Janeiro,,1.0590774,6625849,22.1377714285714,91.4065714285714,1,0,1,79.2517142857143,62.1418714285714,25.2315571428571,29.6837571428571,174,,,,,227562
1728777600000,202442,305.0,305,305.0,305,0.82077765,4.6031837,0,1,330455720244220381,2025-10-20,Rio de Janeiro,,1.0786735,6625849,19.8014,90.2553714285714,0,0,1,75.9558142857143,58.3279285714286,22.5901857142857,26.6404857142857,156,,,,,227562
1728172800000,202441,281.0,281,281.0,281,0.34439063,4.240966,0,1,330455720244120376,2025-10-15,Rio de Janeiro,,0.9670715,6625849,19.5270857142857,88.0802285714286,0,0,1,75.1293285714286,59.7165,22.4900428571429,26.6806142857143,163,,,,,227562
1727568000000,202440,263.0,263,263.0,263,0.1481178,3.9693027,0,1,330455720244020368,2025-10-07,Rio de Janeiro,,0.91483086,6625849,19.9713285714286,87.0194,0,0,1,70.0472571428571,49.8509857142857,23.7494,28.7831857142857,149,,,,,227562
1726963200000,202439,317.0,317,317.0,317,0.95874715,4.7842927,0,1,330455720243920363,2025-10-02,Rio de Janeiro,,1.1535333,6625849,21.2191,87.0729428571429,1,1,1,65.7065714285714,41.6796,26.0231571428571,31.9838285714286,171,,,,,227562
1726358400000,202438,285.0,285,285.0,285,0.8164205,4.3013353,0,1,330455720243820354,2025-09-23,Rio de Janeiro,,1.0799925,6625849,19.4398857142857,89.7475142857143,0,0,1,73.9435285714286,54.1778142857143,22.7712714285714,27.4299857142857,164,,,,,227562
1725753600000,202437,281.0,281,281.0,281,0.7253247,4.240966,0,1,330455720243720347,2025-09-16,Rio de Janeiro,,1.0524522,6625849,19.7286285714286,81.4485857142857,0,0,1,58.9064285714286,30.347,26.0266428571429,33.5407571428571,172,,,,,227562
1725148800000,202436,254.0,254,254.0,254,0.11898431,3.833471,0,1,330455720243620340,2025-09-09,Rio de Janeiro,,0.90303034,6625849,18.5249,94.3440571428571,0,0,1,79.8482428571429,57.3037285714286,22.4124714285714,28.1919142857143,144,,,,,227562
1724544000000,202435,256.0,256,256.0,256,0.035538662,3.8636558,0,1,330455720243520333,2025-09-02,Rio de Janeiro,,0.85776895,6625849,14.9240142857143,89.5492285714286,0,0,1,74.8501142857143,54.7792428571429,18.8250571428571,23.3766857142857,153,,,,,227562
1723939200000,202434,295.0,295,295.0,295,0.099713616,4.4522595,0,1,330455720243420328,2025-08-28,Rio de Janeiro,,0.90221417,6625849,17.5144142857143,89.1566142857143,0,0,1,68.6133714285714,42.6126428571429,23.0504714285714,29.7508857142857,189,,,,,227562
1723334400000,202433,285.0,285,285.0,285,0.0012280036,4.3013353,0,1,330455720243320321,2025-08-21,Rio de Janeiro,,0.7875288,6625849,13.7385714285714,89.2387428571429,0,0,1,70.9425142857143,46.4702285714286,19.0043428571429,24.9803857142857,171,,,,,227562
1722729600000,202432,319.0,319,319.0,319,0.003050432,4.8144774,0,1,330455720243220312,2025-08-12,Rio de Janeiro,,0.8137424,6625849,17.4687,89.0138,0,0,1,70.6449,45.3576571428571,22.4457571428571,28.4358,198,,,,,227562
1722124800000,202431,382.0,382,382.0,382,0.06714752,5.765299,0,1,330455720243120305,2025-08-05,Rio de Janeiro,,0.89989936,6625849,16.8052714285714,92.5954857142857,0,0,1,77.2713857142857,56.6331142857143,20.6216428571429,25.1612714285714,261,,,,,227562
1721520000000,202430,378.0,378,378.0,378,0.0016891628,5.7049294,0,1,330455720243020298,2025-07-29,Rio de Janeiro,,0.81662744,6625849,14.8601,93.9739714285714,0,0,1,75.5045428571429,47.8821142857143,19.8839142857143,25.6557142857143,231,,,,,227562
1720915200000,202429,433.0,433,433.0,433,0.0033699067,6.535012,0,1,330455720242920292,2025-07-23,Rio de Janeiro,,0.83850837,6625849,17.3365428571429,96.9634428571429,0,0,1,83.7200857142857,61.4084285714286,19.9572428571429,23.7426428571429,293,,,,,227562
1720310400000,202428,453.0,453,453.0,453,3.1314e-06,6.8368597,0,1,330455720242820284,2025-07-15,Rio de Janeiro,,0.7559598,6625849,18.9627714285714,96.1099857142857,0,0,1,87.1135285714286,72.8621142857143,20.9078285714286,23.8856285714286,309,,,,,227562
1719705600000,202427,508.0,508,508.0,508,4.6e-09,7.666942,0,1,330455720242720278,2025-07-09,Rio de Janeiro,,0.7176662,6625849,17.0553571428571,91.2076857142857,0,0,1,78.6628285714286,57.9991142857143,20.5749714285714,24.9065571428571,410,,,,,227562
1719100800000,202426,569.0,569,569.0,569,2e-10,8.587579,0,1,330455720242620270,2025-07-01,Rio de Janeiro,,0.7108624,6625849,19.4901142857143,87.1860285714286,0,0,1,72.0472857142857,50.7991,23.1226571428571,27.9787428571429,481,,,,,227562
1718496000000,202425,727.0,727,727.0,727,0.0005074002,10.972178,0,4,330455720242520263,2025-06-24,Rio de Janeiro,,0.8475984,6625849,15.8707142857143,85.4243428571429,0,0,1,64.6792,35.9942857142857,22.1554142857143,29.0131714285714,603,,,,,227562
1717891200000,202424,832.0,832,832.0,832,0.0004218149,12.556881,0,4,330455720242420256,2025-06-17,Rio de Janeiro,,0.85443556,6625849,16.1474285714286,88.9999142857143,0,0,2,69.7597714285714,43.3762142857143,21.9124857142857,28.3935142857143,719,,,,,227562
1717286400000,202423,885.0,885,885.0,885,0.0,13.356779,0,1,330455720242320249,2025-06-10,Rio de Janeiro,,0.71015567,6625849,17.1701428571429,94.1322571428571,0,0,2,80.8339285714286,59.4416428571429,20.8782,25.3494428571429,781,,,,,227562
1716681600000,202422,775.0,775,775.0,775,0.0,11.696614,0,4,330455720242220242,2025-06-03,Rio de Janeiro,,0.4955376,6625849,18.1564285714286,91.5817428571429,0,0,1,80.3804428571429,66.1434285714286,20.3501285714286,22.8471428571429,695,,,,,227562
